snapshot,grid_power
31562,716.5681263103697
31563,332.4461375436852
31564,270.76349919325196
31565,363.6094763814593
31566,389.25603946332876
31567,623.8041160260374
31568,122.16446189552804
31569,302.58764512320874
31570,279.01456473838243
31571,383.8262657176084
31572,0.0
31573,432.2045948319492
31574,379.82470010785937
31575,380.6998164185545
31576,0.0
31577,257.4006952590478
31578,351.07111246286064
31579,390.3024761831152
31580,341.7876479531396
31581,302.66424204305247
31582,359.64293096930976
31583,659.6895501488374
31584,0.0
31585,0.0
31586,110.43503210384438
31587,376.6242139338599
31588,66.87361868773581
31589,312.02932893320343
31590,290.1869765065814
31591,326.83065881548373
31592,115.81024699538452
31593,328.39002272547896
31594,269.43260123384664
31595,305.1285254475876
31596,249.87577166720342
31597,386.3165230317385
31598,339.34301483109255
31599,317.0786634226544
31600,187.35398145031007
31601,312.47858069968925
31602,291.60217586819635
31603,235.3414832147384
31604,372.7512174108163
31605,320.7881143005109
31606,227.93306418187865
31607,24.93652348042025
31608,625.3660473319051
31609,310.0883415210742
31610,0.0
31611,0.0
31612,696.5202696001363
31613,695.2048991156165
31614,247.4864330961061
31615,246.92295317718683
31616,461.61626760715893
31617,325.0686845865376
31618,314.3182548034573
31619,335.36731220395706
31620,236.9214072645487
31621,390.41523605542324
31622,441.04237440136814
31623,421.16700764414213
31624,0.0
31625,397.7588027867832
31626,377.0330221043567
31627,348.944230680313
31628,204.39785231870658
31629,292.17759403829285
31630,314.3991068461095
31631,367.74755284934423
31632,127.60910126395862
31633,33.596048298188734
31634,0.0
31635,0.0
31636,123.90885761610656
31637,146.50816235705878
31638,49.830721728934265
31639,192.9999586385174
31640,420.2137925628613
31641,413.9699572494555
31642,404.62561025844735
31643,422.5716055821697
31644,509.7039324274786
31645,482.437003977445
31646,398.2147834691537
31647,395.80630380047864
31648,712.6797162330969
31649,382.5162385746994
31650,373.6536035028785
31651,330.2129577671508
31652,837.3548914542675
31653,355.9062782968758
31654,355.5310367629153
31655,332.14750992626574
31656,253.0823561710294
31657,328.3368130279118
31658,338.5419523920405
31659,309.718290358448
31660,198.16290593150202
31661,339.3677075708642
31662,403.1095846080273
31663,440.3920722315923
31664,227.40851366206985
31665,361.7177458262684
31666,273.5172936456637
31667,334.75202203524975
31668,18.830286545026922
31669,366.0542647685315
31670,436.88389515547135
31671,405.50632702644623
31672,117.95057619175455
31673,383.5691978257358
31674,337.67331497347743
31675,413.92362917901534
31676,119.01980609980899
31677,372.76289402525714
31678,343.0978643544686
31679,463.95604569259893
31680,167.89912624995947
31681,194.87086762171242
31682,292.6192010314187
31683,342.86430148123605
31684,264.77540925752623
31685,379.7441769898072
31686,319.3547084422308
31687,198.52250981586997
31688,283.20827058362676
31689,398.4250429230785
31690,309.9597384409739
31691,227.91428217607097
31692,412.77454399727753
31693,325.1518956731667
31694,426.1736566498789
31695,490.6140519390758
31696,381.6281327810939
31697,406.86830933951956
31698,400.31026059274245
31699,539.2078988654654
31700,518.5132898149426
31701,479.78960227774724
31702,395.4907582071918
31703,468.25107519085344
31704,586.469663586585
31705,415.0869753677638
31706,402.1916296967106
31707,425.7789807342707
31708,473.8054821793478
31709,178.28121554716904
31710,346.3165570251333
31711,354.44170080669204
31712,0.0
31713,0.0
31714,0.0
31715,0.0
31716,0.0
31717,0.0
31718,0.0
31719,0.0
31720,0.0
31721,0.0
31722,0.0
31723,0.0
31724,0.0
31725,0.0
31726,0.0
31727,0.0
31728,0.0
31729,0.0
31730,0.0
31731,0.0
31732,0.0
31733,0.0
31734,0.0
31735,0.0
31736,0.0
31737,0.0
31738,0.0
31739,0.0
31740,350.9741965143842
31741,392.0297498037134
31742,339.02405853931737
31743,423.90458902545726
31744,593.4132886761249
31745,0.0
31746,0.0
31747,45.82068607911987
31748,695.025835641267
31749,404.7013553858831
31750,369.8169156982322
31751,0.0
31752,507.3967084250241
31753,436.5346178853827
31754,449.73248337866903
31755,432.65513511923274
31756,339.79486063587126
31757,485.3492166342734
31758,440.8815419179864
31759,43.02286648547317
31760,111.42307840045228
31761,311.58530153144676
31762,405.75301647039873
31763,502.7745536430005
31764,248.93795082184124
31765,364.04827941848674
31766,470.8983992580385
31767,527.5304412406435
31768,0.0
31769,289.5468560287006
31770,298.4731228851266
31771,422.79144497644756
31772,281.49052475735834
31773,513.5626243043937
31774,359.69226545876074
31775,309.8002136232052
31776,0.0
31777,446.7852091798719
31778,628.064004055062
31779,437.15653186659847
31780,239.0210606272119
31781,516.9747190889309
31782,338.08099001771905
31783,479.70650211809965
31784,0.0
31785,400.2323581554036
31786,439.5390206289811
31787,516.1191074414216
31788,297.5876281265114
31789,364.97270357621244
31790,427.45126727920433
31791,473.8339894914204
31792,396.44633700012383
31793,0.0
31794,284.96753984729855
31795,425.95424663301645
31796,298.6756585652395
31797,424.32609685522516
31798,441.1243657995457
31799,523.0095664725122
31800,433.6496943013675
31801,485.44661408907507
31802,17.610027712317617
31803,619.711682843711
31804,601.52291692327
31805,457.32144366509596
31806,392.91871589663225
31807,366.37367592421157
31808,525.587528829627
31809,431.04328383591667
31810,400.5486334239113
31811,373.99970124667703
31812,20.311568664020342
31813,207.4172882619501
31814,242.09919226948819
31815,175.2607224019568
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,233.01515545038978
31821,230.0292418110513
31822,160.03987624350677
31823,0.0
31824,273.8935640309464
31825,234.86736631724102
31826,77.90170316203759
31827,271.6759530736664
31828,202.6863635477206
31829,334.5235012553363
31830,257.0916950002001
31831,260.7232264440203
31832,157.63435964798583
31833,348.8209814331033
31834,223.53671174665328
31835,231.26198189029503
31836,350.91663974809853
31837,373.24719998273724
31838,270.41552008968404
31839,120.00267167080554
31840,495.39852448130387
31841,355.71796963037883
31842,317.50065275874755
31843,229.8286699451857
31844,602.3083839006473
31845,365.32977260690274
31846,378.3082280833265
31847,193.80686532935565
31848,312.7188008972327
31849,391.47621046550677
31850,350.1726792114273
31851,267.58246439759745
31852,259.3378680988761
31853,248.40303885080976
31854,400.9205149562147
31855,380.97636233119266
31856,252.50327343946086
31857,423.65485803028145
31858,441.1048707820828
31859,318.5096772096387
31860,0.0
31861,181.7255812259879
31862,311.2632866917508
31863,551.1840277468245
31864,343.297822992986
31865,289.42351130672427
31866,315.0830831629502
31867,528.4120001553273
31868,357.4473920710881
31869,491.0321320736579
31870,507.90825981619946
31871,637.239537397036
31872,158.329045614982
31873,294.45599810184615
31874,530.4971764635086
31875,445.74001734176534
31876,166.4620174452858
31877,376.47101274319806
31878,323.1848833613503
31879,506.0204384625197
31880,0.0
31881,245.01820649666516
31882,410.07915696474174
31883,434.8687932358838
31884,358.3367523920965
31885,358.58604552006494
31886,352.88492358401527
31887,297.7710257147679
31888,274.405348449177
31889,313.1025698413083
31890,224.06389922783342
31891,315.93872145287986
31892,390.29968096812837
31893,373.6227433610991
31894,410.49858625593686
31895,260.54017032915544
31896,592.7114230813839
31897,377.6267657732783
31898,176.98398127777608
31899,18.451050826068467
31900,292.8382874077902
31901,402.27474685305566
31902,167.33715810365277
31903,155.9425700185758
31904,67.44959302010899
31905,0.0
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,37.50272310078944
31911,117.33260393426016
31912,409.77511361028166
31913,500.82804621889755
31914,497.10302652178666
31915,474.9828130193084
31916,144.49491276478116
31917,442.8095421077271
31918,353.25231498208086
31919,377.4810483758991
31920,293.11977054481827
31921,534.4907481558038
31922,445.59698509119715
31923,507.73145224971165
31924,387.4512424916408
31925,417.41098093261473
31926,242.2448486001092
31927,525.571144911773
31928,639.5937163194105
31929,499.7313923299357
31930,463.3967160863729
31931,528.4603042318603
31932,543.94180903326
31933,495.50634402314364
31934,415.283058798165
31935,447.4396246581583
31936,454.45725998022345
31937,363.2537298649616
31938,303.7380358224417
31939,181.3685631853899
31940,335.3207166731752
31941,367.57595151207056
31942,409.42353794914476
31943,429.6961480178514
31944,427.79665969545374
31945,362.7343600707641
31946,350.84396167548886
31947,392.1306185928188
31948,448.83144644321976
31949,387.3889580087917
31950,364.28458076879616
31951,453.5458106034593
31952,128.58618378839287
31953,509.99345312107823
31954,404.6104708166083
31955,374.50919815369036
31956,0.0
31957,505.09469914157575
31958,602.221391536186
31959,733.2691264224932
31960,110.35192229847374
31961,345.64787824508767
31962,205.441484353556
31963,372.97841183730594
31964,90.67651417976515
31965,391.09840153567376
31966,453.68469750226956
31967,989.5737059488582
31968,636.5358384193909
31969,299.45599810184615
31970,530.4971764635086
31971,440.74001734176534
31972,166.4620174452858
31973,391.47101274319806
31974,323.1848833613503
31975,506.0204384625197
31976,0.0
31977,245.01820649666516
31978,415.07915696474174
31979,449.8687932358838
31980,363.3367523920965
31981,368.58604552006494
31982,362.88492358401527
31983,341.8358661835155
31984,279.405348449177
31985,353.70681320044577
31986,229.06389922783342
31987,315.93872145287986
31988,435.61797813728424
31989,382.90184155988266
31990,400.49858625593686
31991,250.54017032915547
31992,602.9796663647089
31993,427.7875867650288
31994,201.98398127777608
31995,0.0
31996,292.8382874077902
31997,397.27474685305566
31998,167.33715810365277
31999,0.0
32000,440.374593020109
32001,348.9607161726866
32002,124.57362521026704
32003,344.8215255425047
32004,352.35537082958797
32005,446.5412752685077
32006,493.62772310078935
32007,548.4576039342601
32008,409.0001136102817
32009,510.0530462188976
32010,501.3280265217867
32011,494.20781301930845
32012,245.24491276478116
32013,513.5595421077271
32014,409.00231498208086
32015,453.2310483758991
32016,351.2197705448183
32017,567.5907481558038
32018,508.6969850911971
32019,550.8314522497117
32020,393.2012424916408
32021,408.16098093261473
32022,247.9948486001092
32023,531.321144911773
32024,618.8437163194105
32025,498.9813923299357
32026,462.6467160863729
32027,517.7103042318603
32028,558.94180903326
32029,505.50634402314364
32030,415.283058798165
32031,427.4396246581583
32032,454.45725998022345
32033,368.2537298649616
32034,308.7380358224417
32035,186.3685631853899
32036,345.3207166731752
32037,392.57595151207056
32038,424.42353794914476
32039,434.6961480178514
32040,432.79665969545374
32041,377.7343600707641
32042,345.84396167548886
32043,387.1306185928188
32044,453.83144644321976
32045,402.3889580087917
32046,374.28458076879616
32047,463.5458106034593
32048,148.58618378839287
32049,524.9934531210782
32050,414.6104708166083
32051,379.50919815369036
32052,0.0
32053,515.0946991415758
32054,612.221391536186
32055,743.2691264224932
32056,120.35192229847374
32057,350.64787824508767
32058,215.441484353556
32059,372.97841183730594
32060,85.67651417976515
32061,396.09840153567376
32062,453.68469750226956
32063,663.8157490013604
32064,0.0
32065,136.5775777576348
32066,353.98467427630203
32067,336.3191170700313
32068,263.7458032353715
32069,420.0466968120403
32070,489.5818422329052
32071,640.4153478279613
32072,249.59752267806715
32073,316.2503312022353
32074,399.2313200811367
32075,687.6874570036063
32076,432.527854553325
32077,532.0993789741253
32078,286.25813260855995
32079,324.4611788274575
32080,672.9482714809903
32081,274.1054323109598
32082,266.3632878305685
32083,530.8061825288481
32084,305.00780140632463
32085,356.2750069453095
32086,313.9016251067466
32087,415.7634385574367
32088,643.7314113110073
32089,230.54018732585288
32090,294.07821351968494
32091,392.33706347444263
32092,832.5122007505834
32093,404.2820473663186
32094,392.4799032138818
32095,404.15091823471505
32096,704.8693610111443
32097,367.53762388161533
32098,198.75554592124146
32099,228.9788481429175
32100,203.4631939173977
32101,182.67638513438195
32102,246.98304760795946
32103,304.98745035155775
32104,200.37308690735762
32105,361.8336775635177
32106,398.1411010224108
32107,327.39197675682567
32108,53.16649668257918
32109,219.05580601349536
32110,287.4237300374956
32111,170.00881511580633
32112,602.8171318752206
32113,422.8524189637528
32114,307.4980046071707
32115,357.1370167292464
32116,417.52540231221667
32117,420.6440502049459
32118,359.8157349812242
32119,596.3243546093402
32120,470.29983227643436
32121,331.79170619040565
32122,261.1178806781435
32123,373.73533127994557
32124,581.3970025106728
32125,456.69437560068934
32126,344.26908223108
32127,381.4477031534342
32128,523.3094996074268
32129,403.0693303999756
32130,323.3861645140602
32131,31.80228977173914
32132,472.3370294810478
32133,263.3719108580239
32134,284.8754007506208
32135,222.5370827487753
32136,290.2064618783213
32137,378.01482483063626
32138,431.6605832880723
32139,439.8065372503121
32140,349.8026886846163
32141,386.6359511841159
32142,325.798492748431
32143,424.84288960782715
32144,36.15954861314498
32145,368.17709895172305
32146,411.41518236491754
32147,349.2508587377174
32148,0.0
32149,295.815393727601
32150,390.9477943833048
32151,448.45879159657767
32152,53.41867565685391
32153,291.380162167318
32154,380.62577954360887
32155,326.9670123118164
32156,250.29735609331914
32157,320.2544738535798
32158,348.45491638846147
32159,420.655619015597
32160,0.0
32161,374.8181872223325
32162,353.22249759724264
32163,361.3879295802478
32164,204.46121282085232
32165,325.38171078036964
32166,246.6372567016111
32167,418.2705532116189
32168,66.49840379619567
32169,321.5775001251221
32170,294.3780956645073
32171,342.36428226571746
32172,245.76605923814998
32173,349.7351040593823
32174,272.2695491307469
32175,184.94032105602372
32176,207.67206044607457
32177,295.5920478668071
32178,246.8410809025217
32179,280.44664808246995
32180,283.83666116222594
32181,403.9989449290357
32182,339.5858290669289
32183,456.22562881674065
32184,666.3722661317834
32185,312.849964022231
32186,304.29893869976553
32187,249.73519868859242
32188,596.3294615245566
32189,353.4718683577237
32190,232.31766308618987
32191,384.72738028557035
32192,351.05205334534446
32193,211.81423737537827
32194,311.4415558863157
32195,293.51637074327436
32196,347.427363288873
